Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2cOpRVjsE4qZLZbFOB47VJ,"L.A. Boyz (feat. Victoria Justice & Ariana Grande)","Victorious 3.0: Even More Music From The Hit TV Show (feat. Victoria Justice)","Victorious Cast;Victoria Justice;Ariana Grande",2012-11-06,179600,50,false,,1970-01-01T00:00:00Z,"pop","Nickelodeon/Columbia",0.616,0.91,8,-3.316,0,0.124,0.0109,0,0.0806,0.714,150.038,4
spotify:track:65fpYBrI8o2cfrwf2US4gq,"Rewrite The Stars","The Greatest Showman (Original Motion Picture Soundtrack)","Zac Efron;Zendaya",2017-12-08,217440,73,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.684,0.619,10,-7.005,1,0.0386,0.0716,0,0.122,0.284,125.046,4
spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,"Dynamite","BE","BTS",2020-11-20,199053,80,false,,1970-01-01T00:00:00Z,"k-pop","BIGHIT MUSIC",0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,4
spotify:track:3sP3c86WFjOzHHnbhhZcLA,"Give Your Heart a Break","Unbroken","Demi Lovato",2011-01-01,205346,73,false,,1970-01-01T00:00:00Z,"","Hollywood Records",0.651,0.695,6,-3.218,1,0.0487,0.23,0,0.144,0.569,123.008,4
spotify:track:0RoA7ObU6phWpqhlC9zH4Z,"A Million Dreams","The Greatest Showman (Original Motion Picture Soundtrack)","Ziv Zaifman;Hugh Jackman;Michelle Williams",2017-12-08,269453,76,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.265,0.312,7,-11.689,1,0.0569,0.243,0,0.0893,0.0998,54.747,3
spotify:track:3XoYqtiWHhsk59frZupImG,"What Else Can I Do?","Encanto (Original Motion Picture Soundtrack)","Diane Guerrero;Stephanie Beatriz",2021-11-19,179426,66,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.718,0.709,4,-5.568,1,0.039,0.258,0,0.101,0.54,119.974,4
spotify:track:0nCZDQrlWA149QdGTdlsFU,"One Day","Light","Matisyahu",2010-01-12,207573,56,false,,1970-01-01T00:00:00Z,"reggae,reggae rock,christian reggae","Epic",0.346,0.61,0,-5.818,1,0.15,0.198,0,0.117,0.235,68.552,4
spotify:track:56sxN1yKg1dgOZXBcAHkJG,"Gone, Gone, Gone","The World From The Side Of The Moon","Phillip Phillips",2012-01-01,209693,75,false,,1970-01-01T00:00:00Z,"folk pop","19 Recordings/Interscope",0.664,0.642,6,-5.961,1,0.038,0.129,0,0.114,0.501,118.006,4
spotify:track:1oew3nFNY3vMacJAsvry0S,"Me And My Broken Heart","Let The Road","Rixton",2014-01-01,193733,75,false,,1970-01-01T00:00:00Z,"","Silent Records/Giant Little Man",0.545,0.783,5,-4.261,0,0.0345,0.00489,0,0.132,0.551,174.084,4
spotify:track:3vKkq6OZKE3I4ULz7DcPEV,"Give Your Heart A Break","Alex Goot & Friends, Vol. 2","Alex Goot;Alex G",2012-11-23,168066,21,false,,1970-01-01T00:00:00Z,"nightcore,acoustic pop","Alex Goot",0.663,0.658,5,-6.644,1,0.0499,0.176,0,0.187,0.858,123.049,4
spotify:track:3mNH9BXFcNElEFbgKqmq1J,"Pokémon Theme","Pokémon: 2.B.A. Master (Music from the TV Series)","Pokémon",1999-06-29,198186,63,false,,1970-01-01T00:00:00Z,"anime","Laced Records",0.543,0.799,7,-8.445,0,0.0457,0.193,0,0.158,0.563,144.954,4
spotify:track:6i2AmqDwaicOn2NGFsd5nn,"Watch Me","Shake It Up: Break It Down","Bella Thorne;Zendaya;Cast of Shake It Up: Break It Down",2011-01-01,175546,43,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.71,0.705,0,-4.558,1,0.0683,0.00274,0.00502,0.0979,0.614,124.994,4
spotify:track:3KozHHa8Ope4jPVlc8XULD,"Something Just Like This","Something Just Like This","Kurt Hugo Schneider;Sam Tsui",2017-03-15,199805,15,false,,1970-01-01T00:00:00Z,"","mudhutdigital.com",0.64,0.599,11,-7.363,0,0.0407,0.227,0,0.12,0.636,102.954,4
spotify:track:7EqpEBPOohgk7NnKvBGFWo,"Wait for It","Hamilton (Original Broadway Cast Recording)","Leslie Odom Jr.;Original Broadway Cast of Hamilton",2015-09-25,193749,75,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.543,0.473,6,-9.638,1,0.157,0.124,0.00000404,0.0922,0.519,86.534,4
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,"Party In The U.S.A.","The Time Of Our Lives","Miley Cyrus",2009-01-01,202066,77,false,,1970-01-01T00:00:00Z,"","Hollywood Records",0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,4
spotify:track:1X1DWw2pcNZ8zSub3uhlNz,"Hall of Fame (feat. will.i.am)","#3","The Script;will.i.am",2012-10-09,202530,69,false,,1970-01-01T00:00:00Z,"","Epic/Phonogenic",0.421,0.873,10,-4.343,1,0.0564,0.0654,0,0.123,0.629,84.786,4
spotify:track:4fbIXctGOQTxkcdsMtQT1N,"Treat You Better","Treat You Better","Kurt Hugo Schneider;Sam Tsui;Casey Breves",2016-09-08,190843,17,false,,1970-01-01T00:00:00Z,"","mudhutdigital.com",0.333,0.659,10,-7.642,0,0.121,0.365,0,0.288,0.625,78.968,4
spotify:track:52xJxFP6TqMuO4Yt0eOkMz,"We Don't Talk About Bruno","Encanto (Original Motion Picture Soundtrack)","Carolina Gaitán - La Gaita;Mauro Castillo;Adassa;Rhenzy Feliz;Diane Guerrero;Stephanie Beatriz;Encanto - Cast",2021-11-19,216120,72,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.577,0.45,0,-8.516,0,0.0834,0.357,0,0.111,0.83,205.863,4
spotify:track:2tJulUYLDKOg9XrtVkMgcJ,"Grenade","Doo-Wops & Hooligans","Bruno Mars",2010-05-11,222091,79,false,,1970-01-01T00:00:00Z,"","Atlantic Records",0.704,0.558,2,-7.273,0,0.0542,0.148,0,0.107,0.245,110.444,4
spotify:track:45aBsnKRWUzhwbcqOJLwfe,"This Is Me","The Greatest Showman (Original Motion Picture Soundtrack)","Keala Settle;The Greatest Showman Ensemble",2017-12-08,234706,73,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.284,0.704,2,-7.276,1,0.186,0.00583,0.000115,0.0424,0.1,191.702,4
spotify:track:273dCMFseLcVsoSWx59IoE,"Bad Blood","1989","Taylor Swift",2014-10-27,211933,66,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.65,0.802,7,-6.114,1,0.181,0.0871,0.00000654,0.148,0.295,170.146,4
spotify:track:7oOfd5BP16mS0Vrh1PdRHt,"Good Life","Waking Up (Deluxe)","OneRepublic",2009-01-01,253306,37,true,,1970-01-01T00:00:00Z,"soft pop","Mosley / Interscope",0.636,0.694,6,-7.796,1,0.051,0.0785,0,0.121,0.687,94.989,4
spotify:track:6ndmKwWqMozN2tcZqzCX4K,"Remember the Name (feat. Styles of Beyond)","The Rising Tied","Fort Minor;Styles Of Beyond",2005-11-21,230493,68,true,,1970-01-01T00:00:00Z,"rap rock","Machine Shop/Warner Records",0.688,0.835,8,-4.162,1,0.0911,0.0583,0.00000287,0.0795,0.88,84.858,4
spotify:track:4ZtFanR9U6ndgddUvNcjcG,"good 4 u","SOUR","Olivia Rodrigo",2021-05-21,178146,83,true,,1970-01-01T00:00:00Z,"","Olivia Rodrigo PS",0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,0.688,166.928,4
spotify:track:2Df2dzeVGL2sSA7LuksqJf,"Steamboat Willie - From ""Toontown""","Walt Disney Records The Legacy Collection: Disneyland","Lewis Bertram",2015-01-01,128240,35,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.635,0.311,7,-13.674,1,0.0845,0.889,0.144,0.132,0.93,179.809,4
spotify:track:1yvMUkIOTeUNtNWlWRgANS,"Unstoppable","This Is Acting (Deluxe Version)","Sia",2016-10-21,217746,79,false,,1970-01-01T00:00:00Z,"","Monkey Puzzle Records/RCA Records",0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,4
spotify:track:3DamFFqW32WihKkTVlwTYQ,"Fireflies","Ocean Eyes","Owl City",2009-01-01,228346,80,false,,1970-01-01T00:00:00Z,"","Universal Records",0.512,0.662,3,-6.797,1,0.0439,0.0275,0,0.118,0.472,180.114,4
spotify:track:7EsSVPxaYoAZjQwhspJBs2,"Who Lives, Who Dies, Who Tells Your Story","Hamilton (Original Broadway Cast Recording)","Original Broadway Cast of Hamilton",2015-09-25,217229,68,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.353,0.326,2,-9.687,1,0.0901,0.777,0,0.0904,0.156,75.5,4
spotify:track:7xoUc6faLbCqZO6fQEYprd,"One Last Time","My Everything (Deluxe)","Ariana Grande",2014-08-22,197266,86,false,,1970-01-01T00:00:00Z,"pop","Universal Records",0.628,0.593,8,-5.036,1,0.0323,0.093,0.00000165,0.096,0.104,125.025,4
spotify:track:7nm7JfzJtp63Y2S8xnru52,"We Don't Talk About Bruno - Instrumental","Encanto (Original Motion Picture Soundtrack)","Lin-Manuel Miranda",2021-11-19,215933,40,false,,1970-01-01T00:00:00Z,"musicals","Walt Disney Records",0.811,0.481,0,-12.389,0,0.0613,0.203,0.922,0.137,0.604,103.003,4
spotify:track:7DnAm9FOTWE3cUvso43HhI,"Sweet but Psycho","Heaven & Hell","Ava Max",2020-09-18,187436,84,false,,1970-01-01T00:00:00Z,"","Atlantic Records",0.72,0.706,1,-4.719,1,0.0473,0.0684,0,0.166,0.62,133.002,4
spotify:track:4F4zJvJMXjMKdgwWI9WFMT,"If I Die Young","If I Die Young","Sam Tsui",2010-12-06,189090,18,false,,1970-01-01T00:00:00Z,"","mudhutdigital.com",0.644,0.461,0,-6.862,1,0.0301,0.149,0,0.376,0.291,132.009,4
spotify:track:70b5Sq3ePOu3Gqg0hjlOtR,"For the First Time in Forever - From ""Frozen""/Soundtrack Version","Frozen (Original Motion Picture Soundtrack / Deluxe Edition)","Kristen Bell;Idina Menzel",2013-01-01,225080,69,false,,1970-01-01T00:00:00Z,"musicals","Walt Disney Records",0.354,0.411,0,-6.018,1,0.0344,0.815,0,0.106,0.43,90.813,4
spotify:track:6Vh03bkEfXqekWp7Y1UBRb,"Live While We're Young","Take Me Home (Expanded Edition)","One Direction",2012-11-12,200213,73,false,,1970-01-01T00:00:00Z,"","Syco Music",0.663,0.857,2,-2.16,1,0.0544,0.0542,0,0.144,0.931,126.039,4
spotify:track:6dr7ekfhlbquvsVY8D7gyk,"Aaron Burr, Sir","Hamilton (Original Broadway Cast Recording)","Lin-Manuel Miranda;Leslie Odom Jr.;Daveed Diggs;Okieriete Onaodowan",2015-09-25,156630,72,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.646,0.439,7,-10.837,1,0.818,0.272,0,0.0945,0.528,160.387,4
spotify:track:2M0627dznvRUfgc6jp7cst,"Stereo Hearts - Cover of Gym Class Heros feat. Adam Levine","Glee Love Songs","Glee Cast",2021-02-11,211800,47,false,,1970-01-01T00:00:00Z,"","Columbia/Legacy",0.62,0.698,6,-4.38,1,0.0449,0.0168,0,0.153,0.617,90.059,4
spotify:track:2Fs18NaCDuluPG1DHGw1XG,"Life is a Highway","Me And My Gang","Rascal Flatts",2006-11-13,276320,74,false,,1970-01-01T00:00:00Z,"country","Lyric Street",0.582,0.952,5,-3.848,1,0.0731,0.00324,0,0.223,0.655,103.027,4
spotify:track:5Hroj5K7vLpIG4FNCRIjbP,"Best Day Of My Life","Oh, What A Life","American Authors",2014-01-01,194240,79,false,,1970-01-01T00:00:00Z,"","Island Records",0.673,0.902,2,-2.392,1,0.0346,0.0591,0.000227,0.0558,0.536,100.012,4
spotify:track:2sEq2rC3ynYsT49x7utWnd,"Dear Theodosia","Hamilton (Original Broadway Cast Recording)","Leslie Odom Jr.;Lin-Manuel Miranda",2015-09-25,184004,69,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.598,0.221,9,-10.484,1,0.0303,0.907,0.0000419,0.0723,0.274,106.771,4
spotify:track:3yo6G4GnNlmJv4VIwmzVIr,"Another Sky","Traveling Notes","Taro Hakase",2003-10-08,334000,25,false,,1970-01-01T00:00:00Z,"japanese classical","HATS UNLIMITED CO, LTD.",0.565,0.765,0,-8.485,1,0.029,0.438,0.386,0.095,0.56,106.005,4
spotify:track:5gtdkqoFqdFnFi4tBTE2Qo,"Just Give Me A Reason","Just Give Me A Reason","Kurt Hugo Schneider;Sam Tsui;Kylee",2013-05-15,242210,24,false,,1970-01-01T00:00:00Z,"","mudhutdigital.com",0.524,0.866,2,-4.403,1,0.0875,0.0611,0,0.118,0.309,189.991,4
spotify:track:6L88EH68XwlaXwvChlTS41,"Epiphany","Love Yourself 結 'Answer'","BTS",2018-08-24,240361,68,false,,1970-01-01T00:00:00Z,"k-pop","BIGHIT MUSIC",0.508,0.559,2,-6.366,0,0.0276,0.288,0,0.131,0.329,135.866,4
spotify:track:3cvNxYnBgh6ystYLC6NQTT,"Daylight","Overexposed (Deluxe)","Maroon 5",2012-01-01,225400,51,false,,1970-01-01T00:00:00Z,"pop","Interscope Records*",0.662,0.67,2,-5.504,1,0.027,0.0022,0,0.203,0.352,119.977,4
spotify:track:1NhPKVLsHhFUHIOZ32QnS2,"Secrets","Waking Up","OneRepublic",2009-01-01,224693,79,false,,1970-01-01T00:00:00Z,"soft pop","Mosley / Interscope",0.516,0.764,2,-6.223,1,0.0366,0.0717,0,0.115,0.376,148.021,4
spotify:track:5RxtI8bGVET6Cd9C755u6y,"Go The Distance - From ""Hercules""","Disney Goes Classical","Royal Philharmonic Orchestra",2020-10-02,262093,42,false,,1970-01-01T00:00:00Z,"orchestral,classical","Decca (UMO) (Classics)",0.156,0.249,2,-13.835,1,0.0342,0.825,0.864,0.298,0.106,84.753,4
spotify:track:5RKQ5NdjSh2QzD4MaunT91,"Don't Stop Believin' (2022 Remaster)","Escape (2022 Remaster)","Journey",1981-07-17,249600,86,false,,1970-01-01T00:00:00Z,"aor,classic rock","Columbia/Legacy",0.505,0.754,4,-7.435,1,0.0366,0.132,0,0.204,0.51,119.204,4
spotify:track:13xxBnXOuiBxVxJI458B0i,"Unfaithful","A Girl Like Me","Rihanna",2006-04-10,226973,74,false,,1970-01-01T00:00:00Z,"","Def Jam Recordings",0.588,0.391,0,-8.607,0,0.0334,0.839,0,0.227,0.349,144.069,4
spotify:track:1KtpKMvi42EVZDgooKgdUk,"Dynamite","A.N.T. Farm","China Anne McClain",2011-10-11,161466,47,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.676,0.779,6,-3.493,1,0.0656,0.182,0,0.0352,0.511,122.026,4
spotify:track:4cxvludVmQxryrnx1m9FqL,"My Shot","Hamilton (Original Broadway Cast Recording)","Lin-Manuel Miranda;Daveed Diggs;Okieriete Onaodowan;Leslie Odom Jr.;Original Broadway Cast of Hamilton",2015-09-25,333154,73,true,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.698,0.649,8,-6.764,1,0.415,0.15,0,0.0903,0.568,180.466,4
spotify:track:5O2P9iiztwhomNh8xkR9lJ,"Night Changes","FOUR (Deluxe)","One Direction",2014-11-17,226597,88,false,,1970-01-01T00:00:00Z,"","Syco Music",0.672,0.52,8,-7.747,1,0.0353,0.859,0,0.115,0.37,120.001,4
spotify:track:7c223RltkvhN8wrxIqspM5,"Nobody's Perfect","Hannah Montana 2 (Original Soundtrack)","Hannah Montana",2007-06-26,200826,61,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.594,0.977,10,-4.193,0,0.0647,0.0597,0.00000349,0.309,0.793,131.98,4
spotify:track:6m1TWFMeon7ai9XLOzdbiR,"FAKE LOVE","Love Yourself 轉 'Tear'","BTS",2018-05-18,242333,77,false,,1970-01-01T00:00:00Z,"k-pop","BIGHIT MUSIC",0.557,0.719,2,-4.515,0,0.0371,0.00267,0,0.306,0.345,77.502,4
spotify:track:54Sc7mZQ1RM03STpk4SfaA,"Helpless","Hamilton (Original Broadway Cast Recording)","Phillipa Soo;Original Broadway Cast of Hamilton",2015-09-25,249770,72,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.688,0.491,5,-7.494,1,0.269,0.334,0,0.0914,0.737,79.009,4
spotify:track:0jBBjn0oUN568ohYE3wlLL,"Dos Oruguitas - Instrumental","Encanto (Original Motion Picture Soundtrack)","Lin-Manuel Miranda",2021-11-19,214760,48,false,,1970-01-01T00:00:00Z,"musicals","Walt Disney Records",0.618,0.41,0,-12.268,1,0.0472,0.572,0.754,0.105,0.08,95.016,4
spotify:track:4QkW9jqeIc8bHib62PdplE,"Make Some Magic - From Disneyland Paris","Best of Disneyland Paris","Disneyland Paris Chorus",2021-10-08,238464,29,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.479,0.629,5,-12.035,0,0.0727,0.0362,0,0.0782,0.374,155.844,4
spotify:track:05GsNucq8Bngd9fnd4fRa0,"Begin Again (Taylor's Version)","Red (Taylor's Version)","Taylor Swift",2021-11-12,238866,69,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.519,0.527,7,-7.673,1,0.0274,0.075,0,0.132,0.267,78.915,4
spotify:track:6cbnkujtCzLCoyOtOyhO74,"Epilogue - From ""Frozen""/Score","Frozen (Original Motion Picture Soundtrack / Deluxe Edition)","Christophe Beck",2013-01-01,186200,46,false,,1970-01-01T00:00:00Z,"soundtrack","Walt Disney Records",0.269,0.112,8,-17.895,1,0.0385,0.966,0.748,0.0861,0.071,111.407,4
spotify:track:6epn3r7S14KUqlReYr77hA,"Baby","My World 2.0","Justin Bieber;Ludacris",2010-01-01,214240,85,false,,1970-01-01T00:00:00Z,"southern hip hop","RBMG/Def Jam",0.728,0.859,5,-5.237,0,0.137,0.0401,0,0.111,0.535,65.043,4
spotify:track:2rCvGqHDZRipczsgMK8iYf,"Mirrors","Kurt's Oldies Vol 1","Kurt Hugo Schneider;Sam Tsui",2019-03-26,266493,12,false,,1970-01-01T00:00:00Z,"","mudhutdigital.com",0.545,0.93,0,-3.952,0,0.143,0.44,0,0.109,0.643,77.06,4
spotify:track:0VwNdo84DaVYLIkbVO86ND,"We Are Never Ever Getting Back Together","Red (Big Machine Radio Release Special)","Taylor Swift",2012-10-22,193146,71,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.628,0.676,7,-5.911,1,0.0916,0.00957,0.0000265,0.121,0.75,85.984,4
spotify:track:1rqqCSm0Qe4I9rUvWncaom,"High Hopes","Pray for the Wicked","Panic! At The Disco",2018-06-22,190946,82,false,,1970-01-01T00:00:00Z,"emo","DCD2 / Fueled By Ramen",0.579,0.904,5,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,4
spotify:track:52Dw5hXeylenurLTKoFJfZ,"If We Were A Movie - From ""Hannah Montana""/Soundtrack Version","Hannah Montana","Hannah Montana",2006-01-01,183293,55,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.608,0.867,4,-4.683,1,0.0307,0.00528,0,0.0643,0.866,94.008,4
spotify:track:5fVZC9GiM4e8vu99W0Xf6J,"How to Save a Life","How To Save A Life","The Fray",2005-09-13,262533,84,false,,1970-01-01T00:00:00Z,"","Epic",0.64,0.743,10,-4.08,1,0.0379,0.269,0,0.101,0.361,122.035,4
spotify:track:7qEUFOVcxRI19tbT68JcYK,"Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version)","Red (Taylor's Version)","Taylor Swift;Ed Sheeran",2021-11-12,245426,72,false,,1970-01-01T00:00:00Z,"soft pop","Taylor Swift",0.498,0.61,6,-5.098,1,0.0363,0.271,0,0.223,0.474,79.918,4
spotify:track:0AS63m1wHv9n4VVRizK6Hc,"Mercy","Illuminate (Deluxe)","Shawn Mendes",2017-04-20,208733,81,false,,1970-01-01T00:00:00Z,"","Island Records",0.554,0.662,11,-4.957,0,0.0821,0.126,0,0.111,0.338,148.122,4
spotify:track:71X7bPDljJHrmEGYCe7kQ8,"The Schuyler Sisters","Hamilton (Original Broadway Cast Recording)","Renée Elise Goldsberry;Phillipa Soo;Jasmine Cephas-Jones;Leslie Odom Jr.;Original Broadway Cast of Hamilton",2015-09-25,186542,73,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.74,0.727,2,-6.253,1,0.278,0.187,0,0.627,0.792,101.409,4
spotify:track:4ei0UynzEt1YB0pLWRC9iF,"How To Save A Life","Alex Goot & Friends, Vol. 2","Alex Goot;Kurt Hugo Schneider",2012-11-23,187106,30,false,,1970-01-01T00:00:00Z,"nightcore,acoustic pop","Alex Goot",0.605,0.598,0,-8.347,1,0.0289,0.536,0,0.107,0.417,122.049,4
spotify:track:4yBEU0askBZzE2XEVdEwmx,"Red","Red (Big Machine Radio Release Special)","Taylor Swift",2012-10-22,223093,46,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.602,0.896,1,-4.267,0,0.0437,0.0773,0.0000887,0.0911,0.641,124.978,4
spotify:track:3QGsuHI8jO1Rx4JWLUh9jd,"Treat You Better","Illuminate","Shawn Mendes",2017-04-20,187973,87,false,,1970-01-01T00:00:00Z,"","Island Records",0.443,0.82,10,-4.091,0,0.34,0.107,0,0.107,0.771,82.697,4
spotify:track:2vbJcDliuyxX0YDzZsz0ka,"Wait for It - Instrumental","The Hamilton Instrumentals","Original Broadway Cast of Hamilton",2017-06-30,193749,32,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.711,0.428,6,-12.675,1,0.0584,0.0102,0.836,0.0916,0.25,94.016,4
spotify:track:1DqdF42leyFIzqNDv9CjId,"Dynamite","Rokstarr","Taio Cruz",2010-01-01,203866,71,false,,1970-01-01T00:00:00Z,"","Universal-Island Records Ltd.",0.754,0.804,4,-3.177,1,0.0853,0.00332,0,0.0329,0.818,119.968,4
spotify:track:72jCZdH0Lhg93z6Z4hBjgj,"I Knew You Were Trouble.","Red","Taylor Swift",2012-10-22,217973,74,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.622,0.469,3,-6.798,0,0.0363,0.00454,0.00000225,0.0398,0.679,77.019,4
spotify:track:6mb6lVLNrcUgLnEN8QnDJd,"How Far I'll Go","Moana (Original Motion Picture Soundtrack/Deluxe Edition)","Auli'i Cravalho;Disney",2016-11-18,163386,75,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.571,0.307,1,-10.958,0,0.0499,0.649,0,0.178,0.108,83.72,4
spotify:track:2lNRPajwEfma5EEmsgAe1w,"What Is This Feeling? - From ""Wicked"" Original Broadway Cast Recording/2003","Wicked (Original Broadway Cast Recording / Deluxe Edition)","Stephen Schwartz;Kristin Chenoweth;Idina Menzel;Stephen Oremus",2013-01-01,212226,56,false,,1970-01-01T00:00:00Z,"score,musicals","Verve (Adult Contemporary) MC",0.63,0.422,0,-8.693,1,0.0952,0.729,0,0.181,0.516,152.312,4
spotify:track:0X0rIxxgKD7joI0RxgSIi1,"Another Sky","SONGBOOK","Taro Hakase",2021-08-18,345426,27,false,,1970-01-01T00:00:00Z,"japanese classical","HATS",0.386,0.9,0,-3.08,1,0.0572,0.302,0.512,0.154,0.426,105.911,4
spotify:track:5KU0JMCUfK5h7dTNnlYlhh,"Dos Oruguitas","Encanto (Vietnamese Original Motion Picture Soundtrack)","Sebastian Yatra",2022-01-28,214613,5,false,,1970-01-01T00:00:00Z,"colombian pop,reggaeton","Walt Disney Records",0.423,0.355,0,-10.565,1,0.0454,0.761,0,0.0915,0.465,93.788,4
spotify:track:6rsbsdiGDrYvhbb1K7ziTL,"Guren no Yumiya Tv Size Ver.","Guren no Yumiya Tv Size Ver.","Linked Horizon",2013,94283,61,false,,1970-01-01T00:00:00Z,"anime,j-pop","PONY CANYON INC.",0.494,0.91,1,-6.016,0,0.0479,0.561,0.00000113,0.107,0.507,90.447,4
spotify:track:08GkNo5volNcMhfISwoa0W,"My Shot - Instrumental","The Hamilton Instrumentals","Original Broadway Cast of Hamilton",2017-06-30,339035,35,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.658,0.441,8,-10.833,1,0.14,0.00198,0.863,0.0704,0.229,181.874,4
