Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5vNRhkKd0yEAg8suGBpjeY,"APT.","APT.","ROSÉ;Bruno Mars",2024-10-18,169917,89,false,,1970-01-01T00:00:00Z,"k-pop","Atlantic Records",0.777,0.783,0,-4.477,0,0.26,0.0283,0,0.355,0.939,149.027,4
spotify:track:27xkOIER6uDLKALIelHylZ,"Don’t Say You Love Me","Echo","Jin",2025-05-16,180716,87,false,,1970-01-01T00:00:00Z,"k-pop","BIGHIT MUSIC",0.729,0.562,8,-5.49,1,0.0304,0.484,0,0.105,0.757,111.976,4
spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,"Cruel Summer","Lover","Taylor Swift",2019-08-23,178426,88,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.552,0.702,9,-5.707,1,0.157,0.117,0.0000206,0.105,0.564,169.994,4
spotify:track:4pJi1rVt9GNegU9kywjg4z,"Teardrops on My Guitar - Pop Version","Taylor Swift","Taylor Swift",2006-10-24,179066,52,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.459,0.753,10,-3.827,1,0.0537,0.0402,0,0.0863,0.483,199.997,4
spotify:track:3yII7UwgLF6K5zW3xad3MP,"22 (Taylor's Version)","Red (Taylor's Version)","Taylor Swift",2021-11-12,230960,71,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.642,0.695,7,-5.62,1,0.0281,0.000443,0.0000102,0.0753,0.642,103.984,4
spotify:track:5M0j0DvBgr65ucv46jxkzE,"Viva La Vida","Music","David Garrett",2012,255336,44,false,,1970-01-01T00:00:00Z,"classical crossover,classical","Decca (UMO)",0.589,0.442,8,-7.113,1,0.0396,0.146,0.808,0.0978,0.515,137.983,4
spotify:track:7DnAm9FOTWE3cUvso43HhI,"Sweet but Psycho","Heaven & Hell","Ava Max",2020-09-18,187436,84,false,,1970-01-01T00:00:00Z,"","Atlantic Records",0.72,0.706,1,-4.719,1,0.0473,0.0684,0,0.166,0.62,133.002,4
spotify:track:21B4gaTWnTkuSh77iWEXdS,"Juno","Short n' Sweet","Sabrina Carpenter",2024-08-23,223192,84,true,,1970-01-01T00:00:00Z,"pop","Island Records",0.633,0.725,5,-4.257,1,0.0427,0.0461,0,0.205,0.64,130.504,4
spotify:track:7uwJwSKpmzZH7p7imm4f1P,"No Reason","No Reason","Ryan.B;effie",2018-04-10,215497,68,false,,1970-01-01T00:00:00Z,"chinese r&b,c-pop,mandopop,chinese hip hop","Onomusicgroup",0.542,0.485,2,-7.718,1,0.146,0.842,0,0.0824,0.345,176.074,4
spotify:track:6NlZ5XiTDSXrVaAEW1q4x9,"A Whole New World","A Whole New World","Kurt Hugo Schneider;Shirley Setia",2018-07-15,159543,10,false,,1970-01-01T00:00:00Z,"bollywood,hindi pop","mudhutdigital.com",0.257,0.445,5,-8.683,1,0.0422,0.695,0,0.131,0.404,173.632,3
spotify:track:5QMrH5nszZZR3nefIj6Mar,"Defying Gravity","Wicked: The Soundtrack","Cynthia Erivo;Ariana Grande",2024-11-22,459766,78,false,,1970-01-01T00:00:00Z,"musicals,pop","Universal Studios and Republic Records",0.31,0.303,1,-10.345,1,0.0344,0.527,0,0.0436,0.208,148.419,4
spotify:track:1mea3bSkSGXuIRvnydlB5b,"Viva La Vida","Viva La Vida or Death and All His Friends","Coldplay",2008-06-06,242373,88,false,,1970-01-01T00:00:00Z,"","Parlophone UK",0.486,0.617,5,-7.115,0,0.0287,0.0954,0.00000323,0.109,0.417,138.015,4
spotify:track:1fzAuUVbzlhZ1lJAx9PtY6,"Daylight","Lover","Taylor Swift",2019-08-23,293453,81,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.557,0.496,0,-9.602,1,0.0563,0.808,0.000173,0.0772,0.265,149.983,4
spotify:track:4ywvnllm7kpaXDsa1VNNpY,"Stereo Hearts (feat. Adam Levine)","The Papercut Chronicles II","Gym Class Heroes;Adam Levine",2011-11-15,210960,59,false,,1970-01-01T00:00:00Z,"","Decaydance/Fueled By Ramen",0.646,0.795,9,-3.293,1,0.0976,0.0319,0,0.267,0.796,89.99,4
spotify:track:1jXfVzMk8cSbvAXMML4Y4f,"I Like Me Better","I Like Me Better","Lauv",2017-05-19,197436,71,false,,1970-01-01T00:00:00Z,"","Lauv",0.753,0.505,9,-7.621,1,0.255,0.534,0.00000258,0.104,0.419,91.972,4
spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,"Dynamite","BE","BTS",2020-11-20,199053,80,false,,1970-01-01T00:00:00Z,"k-pop","BIGHIT MUSIC",0.746,0.765,6,-4.41,0,0.0993,0.0112,0,0.0936,0.737,114.044,4
spotify:track:3h7fGy7n9xhS1PupWW9vJ9,"We Are Young","We Are Young","Kurt Hugo Schneider;Sam Tsui",2012-03-20,212757,9,false,,1970-01-01T00:00:00Z,"","mudhutdigital.com",0.408,0.814,5,-4.26,1,0.0704,0.388,0,0.109,0.486,97.726,4
spotify:track:65fpYBrI8o2cfrwf2US4gq,"Rewrite The Stars","The Greatest Showman (Original Motion Picture Soundtrack)","Zac Efron;Zendaya",2017-12-08,217440,73,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.684,0.619,10,-7.005,1,0.0386,0.0716,0,0.122,0.284,125.046,4
spotify:track:3qhlB30KknSejmIvZZLjOD,"End of Beginning","DECIDE","Djo",2022-09-16,159245,97,false,,1970-01-01T00:00:00Z,"","Djo",0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,4
spotify:track:0jY618wuln0b5b8sCxFgjk,"Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]","Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]","Jung Kook;BTS;FIFA Sound",2022-11-20,201391,73,false,,1970-01-01T00:00:00Z,"k-pop","Katara Studios | 2101 Records under exclusive license to UnitedMasters LLC",0.709,0.879,0,-4.218,1,0.042,0.158,0.00158,0.441,0.34,114.99,4
spotify:track:2ve0kuaWUCt4Zx8x4bf1MR,"Wonderland (Taylor's Version)","1989 (Taylor's Version)","Taylor Swift",2023-10-26,245566,63,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.387,0.703,3,-5.956,1,0.0545,0.0105,0.000011,0.128,0.32,123.18,5
spotify:track:45wMBGri1PORPjM9PwFfrS,"Blank Space (Taylor's Version)","1989 (Taylor's Version)","Taylor Swift",2023-10-26,231833,75,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.732,0.719,0,-5.469,1,0.0645,0.0901,0,0.331,0.71,96.035,4
spotify:track:1k2pQc5i348DCHwbn5KTdc,"Pink Pony Club","The Rise and Fall of a Midwest Princess","Chappell Roan",2023-09-22,258034,85,false,,1970-01-01T00:00:00Z,"","Chappell Roan PS/ Island",0.61,0.65,6,-6.199,1,0.0474,0.399,0,0.11,0.507,106.719,4
spotify:track:4dYUOfmWna6DFccnz732n8,"How You Get The Girl","1989","Taylor Swift",2014-10-27,247533,46,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.764,0.66,5,-6.136,1,0.0494,0.00461,0.00477,0.0915,0.524,119.988,4
spotify:track:1u0EuafIDlMQUkjZpSF6Px,"Viva la Vida","The Epic Orchestra, Vol. 1","Louie Ashley",2020-06-21,308148,21,false,,1970-01-01T00:00:00Z,"orchestral","2159621 Records DK",0.203,0.353,8,-10.186,1,0.0355,0.772,0.897,0.144,0.225,135.463,4
spotify:track:1X1DWw2pcNZ8zSub3uhlNz,"Hall of Fame (feat. will.i.am)","#3","The Script;will.i.am",2012-10-09,202530,69,false,,1970-01-01T00:00:00Z,"","Epic/Phonogenic",0.421,0.873,10,-4.343,1,0.0564,0.0654,0,0.123,0.629,84.786,4
spotify:track:3DamFFqW32WihKkTVlwTYQ,"Fireflies","Ocean Eyes","Owl City",2009-01-01,228346,80,false,,1970-01-01T00:00:00Z,"","Universal Records",0.512,0.662,3,-6.797,1,0.0439,0.0275,0,0.118,0.472,180.114,4
spotify:track:2J4P46vCFm1rPkNkp9pZWX,"Ice Cream (with Selena Gomez)","Ice Cream (with Selena Gomez)","BLACKPINK;Selena Gomez",2020-08-28,175813,62,false,,1970-01-01T00:00:00Z,"k-pop","YG Entertainment/Interscope Records",0.79,0.729,9,-3.843,1,0.334,0.0342,0.0000931,0.0411,0.904,159.989,4
spotify:track:7xoUc6faLbCqZO6fQEYprd,"One Last Time","My Everything (Deluxe)","Ariana Grande",2014-08-22,197266,86,false,,1970-01-01T00:00:00Z,"pop","Universal Records",0.628,0.593,8,-5.036,1,0.0323,0.093,0.00000165,0.096,0.104,125.025,4
spotify:track:4UAnQaQTSMjKjHkqjKwEYx,"Permission to Dance - Live","PERMISSION TO DANCE ON STAGE - LIVE","BTS",2025-07-18,279286,64,false,,1970-01-01T00:00:00Z,"k-pop","BIGHIT MUSIC",0.589,0.906,9,-5.721,1,0.0642,0.0967,0.00000329,0.951,0.404,125.007,4
spotify:track:1qrpoAMXodY6895hGKoUpA,"You Belong With Me (Taylor’s Version)","Fearless (Taylor's Version)","Taylor Swift",2021-04-09,231124,82,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.632,0.773,6,-4.856,1,0.0346,0.0623,0,0.0885,0.474,130.033,4
spotify:track:0RFCHlNuTeUHIB36VuVbOL,"Sweeter Than Fiction - From ""One Chance"" Soundtrack","Sweeter Than Fiction","Taylor Swift",2013-10-21,237640,53,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.71,0.614,6,-6.965,1,0.0366,0.00164,0.000154,0.0785,0.673,135.012,4
spotify:track:6ClYMObS7f3Nn4AiZHYQt3,"Cruel Summer - Live from TS | The Eras Tour","The Cruelest Summer","Taylor Swift",2023-10-19,229566,55,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.405,0.906,9,-4.553,1,0.0813,0.134,0,0.885,0.337,169.967,4
spotify:track:621fTOXEEDip0HdaTUO89q,"Viva la Vida","Violin Covers, Pt. IX","Daniel Jang",2020-07-02,282629,30,false,,1970-01-01T00:00:00Z,"","Daniel Jang",0.379,0.442,7,-6.623,1,0.0405,0.883,0.792,0.0957,0.06,116.462,4
spotify:track:0RoA7ObU6phWpqhlC9zH4Z,"A Million Dreams","The Greatest Showman (Original Motion Picture Soundtrack)","Ziv Zaifman;Hugh Jackman;Michelle Williams",2017-12-08,269453,76,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.265,0.312,7,-11.689,1,0.0569,0.243,0,0.0893,0.0998,54.747,3
spotify:track:0MFY7TnRWEMura3qZ5hwzd,"Make It Up","Make It Up","Sam Tsui",2013-05-13,214365,24,false,,1970-01-01T00:00:00Z,"","NoodleHouse Studios",0.617,0.934,1,-3.424,1,0.0409,0.0448,0,0.226,0.859,140.01,4
spotify:track:1GwMQaZz6Au3QLDbjbMdme,"Call It What You Want","reputation","Taylor Swift",2017-11-10,203506,78,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.598,0.504,9,-9.874,1,0.0731,0.186,0.000221,0.34,0.252,163.954,4
spotify:track:4jNerIJa2IOeL5gVDvMNLW,"One Short Day","Wicked: The Soundtrack","Cynthia Erivo;Ariana Grande;Kristin Chenoweth;Idina Menzel;Michael McCorry Rose",2024-11-22,392668,68,false,,1970-01-01T00:00:00Z,"musicals,pop","Universal Studios and Republic Records",0.26,0.51,7,-10.166,1,0.0719,0.722,0,0.108,0.292,78.422,4
spotify:track:2cOpRVjsE4qZLZbFOB47VJ,"L.A. Boyz (feat. Victoria Justice & Ariana Grande)","Victorious 3.0: Even More Music From The Hit TV Show (feat. Victoria Justice)","Victorious Cast;Victoria Justice;Ariana Grande",2012-11-06,179600,50,false,,1970-01-01T00:00:00Z,"pop","Nickelodeon/Columbia",0.616,0.91,8,-3.316,0,0.124,0.0109,0,0.0806,0.714,150.038,4
spotify:track:0br9vcQnqeqp9PKCGsrxAF,"No One Mourns the Wicked","Wicked: The Soundtrack","Wicked Movie Cast;Ariana Grande;Andy Nyman;Courtney-Mae Briggs;Jeff Goldblum;Sharon D. Clarke;Jenna Boyd",2024-11-22,447991,72,false,,1970-01-01T00:00:00Z,"musicals,pop","Universal Studios and Republic Records",0.304,0.444,9,-11.747,1,0.0561,0.581,0,0.0821,0.341,146.702,4
spotify:track:13MF2TYuyfITClL1R2ei6e,"BOOMBAYAH","SQUARE ONE","BLACKPINK",2016-08-08,240793,78,false,,1970-01-01T00:00:00Z,"k-pop","YG Entertainment",0.661,0.836,5,-3.164,0,0.059,0.00268,0,0.497,0.396,124.952,4
spotify:track:5YqltLsjdqFtvqE7Nrysvs,"We Are Never Ever Getting Back Together (Taylor's Version)","Red (Taylor's Version)","Taylor Swift",2021-11-12,193146,73,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.567,0.686,7,-6.139,1,0.175,0.0317,0.00000186,0.0732,0.716,172.014,4
spotify:track:5oUggqlg7zOto1unBbj393,"Ozdust Duet - Bonus Track","Wicked: The Soundtrack","The Wicked Orchestra",2024-11-22,131863,64,false,,1970-01-01T00:00:00Z,"","Universal Studios and Republic Records",0.303,0.352,1,-12.276,1,0.0384,0.0289,0.955,0.0671,0.187,116.222,5
spotify:track:3sW3oSbzsfecv9XoUdGs7h,"Enchanted (Taylor's Version)","Speak Now (Taylor's Version)","Taylor Swift",2023-07-07,353253,78,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.52,0.553,8,-3.546,1,0.0269,0.016,0,0.165,0.227,81.949,4
spotify:track:4g345xmbPGGHDSv5sMLEsS,"I See the Light - Japanese Version","Tangled (Original Motion Picture Soundtrack/Japanese Version)","Hiroshi Hatanaka;Mari Okonogi",2010-11-24,223693,58,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.306,0.18,5,-13.03,1,0.0315,0.916,0.00000144,0.0753,0.159,98.332,4
spotify:track:0V2wvC5MkDjMZyFttv8sZF,"Dynamite (Instrumental)","Dynamite (DayTime Version)","BTS",2020-08-28,198770,37,false,,1970-01-01T00:00:00Z,"k-pop","BIGHIT MUSIC",0.861,0.658,11,-6.966,1,0.05,0.00903,0.803,0.0443,0.625,114,4
spotify:track:6QgiiWKJbWgBm924zCCakc,"Journey to Fantasy Springs","Journey to Fantasy Springs","Tokyo DisneySea",2024-04-09,213000,53,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.228,0.391,7,-8.629,1,0.0339,0.0281,0.00185,0.0988,0.0743,83.191,3
spotify:track:2hHLbkatPwOOmrNxTiD41L,"I Really Like You","Emotion (Deluxe Expanded Edition)","Carly Rae Jepsen",2015-08-21,204763,46,false,,1970-01-01T00:00:00Z,"","Silent Records IGA",0.62,0.805,5,-5.538,1,0.0417,0.00564,0.0000915,0.285,0.586,122.062,4
spotify:track:6qo8v2y2MHUSPLs7VBc6cG,"Dancing Through Life","Wicked: The Soundtrack","Jonathan Bailey;Ariana Grande;Ethan Slater;Marissa Bode;Cynthia Erivo",2024-11-22,587364,73,false,,1970-01-01T00:00:00Z,"musicals,pop","Universal Studios and Republic Records",0.468,0.384,0,-11.008,1,0.058,0.146,0,0.749,0.397,123.619,4
spotify:track:6CRX3ENpLq42r0iBSjOqr1,"Grand Escape (feat. Toko Miura)","Weathering With You -Complete Version-","RADWIMPS;Toko Miura",2019-11-27,339160,57,false,,1970-01-01T00:00:00Z,"anime,j-pop,j-rock,japanese indie","voque ting co., ltd.",0.566,0.534,4,-7.414,1,0.0356,0.243,0.0000828,0.116,0.4,146.033,4
spotify:track:79uDOz0zuuWS7HWxzMmTa2,"Back To December (Taylor's Version)","Speak Now (Taylor's Version)","Taylor Swift",2023-07-07,294189,73,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.486,0.635,2,-3.994,1,0.0278,0.00705,0,0.119,0.235,141.868,4
spotify:track:4lIxdJw6W3Fg4vUIYCB0S5,"Style","1989","Taylor Swift",2014-10-27,231000,76,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.598,0.786,2,-5.572,1,0.0383,0.00253,0.0016,0.117,0.456,95.019,4
spotify:track:3sP3c86WFjOzHHnbhhZcLA,"Give Your Heart a Break","Unbroken","Demi Lovato",2011-01-01,205346,73,false,,1970-01-01T00:00:00Z,"","Hollywood Records",0.651,0.695,6,-3.218,1,0.0487,0.23,0,0.144,0.569,123.008,4
spotify:track:6cmm1LMvZdB5zsCwX5BjqE,"Down","All Or Nothing","Jay Sean;Lil Wayne",2009-01-01,212506,82,false,,1970-01-01T00:00:00Z,"rap,hip hop","Cash Money",0.727,0.68,2,-4.498,1,0.0286,0.0101,0,0.0821,0.728,132.012,4
spotify:track:0dAb8TY433dl3ZfXYCLE19,"All You Had To Do Was Stay","1989","Taylor Swift",2014-10-27,193293,57,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.602,0.736,5,-5.778,1,0.0338,0.00196,0.0000457,0.105,0.471,96.969,4
spotify:track:3ZdJffjzJWFimSQyxgGIxN,"Just A Dream","5.0","Nelly",2010-11-12,237800,80,false,,1970-01-01T00:00:00Z,"","Motown",0.528,0.753,1,-6.162,1,0.0307,0.0424,0,0.12,0.103,89.954,4
spotify:track:4SFknyjLcyTLJFPKD2m96o,"How You Like That","THE ALBUM","BLACKPINK",2020-10-02,182956,76,false,,1970-01-01T00:00:00Z,"k-pop","YG Entertainment/Interscope Records",0.812,0.761,11,-5.222,1,0.0812,0.0465,0.000135,0.0601,0.344,130.032,4
spotify:track:7IPANBylKzgHAIxIg58lwR,"See You Again (Epic Orchestral Version) - Cover","See You Again (Epic Orchestral Version) [Cover]","Samuel Kim",2020-02-03,189219,45,false,,1970-01-01T00:00:00Z,"anime","Samuel Kim Music",0.584,0.428,10,-9.546,1,0.0256,0.692,0.884,0.112,0.142,144.026,4
spotify:track:3RauEVgRgj1IuWdJ9fDs70,"The Man","Lover","Taylor Swift",2019-08-23,190360,77,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.777,0.658,0,-5.191,1,0.054,0.0767,0,0.0901,0.633,110.048,4
spotify:track:5H1sKFMzDeMtXwND3V6hRY,"JUMP","JUMP","BLACKPINK",2025-07-11,164718,89,false,,1970-01-01T00:00:00Z,"k-pop","YG Entertainment",0.706,0.927,5,-5.762,0,0.0714,0.00243,0.0000388,0.101,0.523,144.972,4
spotify:track:6klpXs2uAjagnZMFkt4qkl,"I See the Light - From ""Tangled"" / Soundtrack Version","Tangled","Mandy Moore;Zachary Levi",2010-01-01,224240,70,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.243,0.139,5,-14.392,1,0.0308,0.83,0,0.0725,0.169,91.994,4
spotify:track:4svZDCRz4cJoneBpjpx8DJ,"I Did Something Bad","reputation","Taylor Swift",2017-11-10,238253,74,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.696,0.602,0,-6.156,0,0.159,0.0679,0.0000211,0.0696,0.305,82.989,4
spotify:track:5TeXMYKNT0Ab8Bk0kCjd3m,"A Whole New World - From ""Aladdin""","Disney Goes Classical","Royal Philharmonic Orchestra",2020-10-02,163240,44,false,,1970-01-01T00:00:00Z,"orchestral,classical","Decca (UMO) (Classics)",0.353,0.321,0,-12.743,1,0.0313,0.911,0.83,0.0947,0.169,125.197,4
spotify:track:7onpeaCYjASBn2VVms8PP9,"Journey to Fantasy Springs - Instrumental Version","Journey to Fantasy Springs","Tokyo DisneySea",2024-04-09,213000,32,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.104,0.398,7,-10.345,1,0.035,0.00101,0.831,0.0881,0.0586,168.967,3
spotify:track:6hvczQ05jc1yGlp9zhb95V,"Kill This Love","KILL THIS LOVE","BLACKPINK",2019-04-05,191050,77,false,,1970-01-01T00:00:00Z,"k-pop","YG Entertainment, distributed through Interscope Records",0.763,0.835,2,-5.234,0,0.191,0.323,0.00221,0.225,0.645,131.875,4
spotify:track:51ZQ1vr10ffzbwIjDCwqm4,"we can't be friends (wait for your love)","eternal sunshine","Ariana Grande",2024-03-08,228639,88,false,,1970-01-01T00:00:00Z,"pop","Republic Records",0.645,0.646,5,-8.334,1,0.0427,0.0615,0.0000304,0.074,0.295,115.842,4
spotify:track:6iWMI5oOhWrDbLbjmwTWFq,"Wonderland","1989 (Deluxe Edition)","Taylor Swift",2014-10-27,245560,53,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.422,0.692,3,-5.447,1,0.0549,0.0493,0.0000257,0.177,0.197,184.014,4
spotify:track:7bdyzcQ0onk60hfsxDCd2X,"Getaway Car - Karaoke Version","Taylor Swift Karaoke: reputation","Taylor Swift",2018-03-09,233626,27,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.497,0.682,2,-8.663,1,0.043,0.00515,0.768,0.0923,0.158,172.06,4
spotify:track:4lQsB3ERTWSNaAN1IkuNRl,"DDU-DU DDU-DU","SQUARE UP","BLACKPINK",2018-06-15,211350,74,false,,1970-01-01T00:00:00Z,"k-pop","2018 YG Entertainment, distributed through Interscope Records",0.668,0.828,4,-5.034,0,0.0739,0.036,0,0.0932,0.393,140.042,4
spotify:track:127eX4wsdCOoM0Q6Frer8R,"Popular Song","Wicked (Original Broadway Cast Recording / Deluxe Edition)","MIKA;Stephen Schwartz;Priscilla Renea;Mathieu Jomphe Lépine;Ariana Grande;Jason Nevins",2013-01-01,199546,38,false,,1970-01-01T00:00:00Z,"score,pop","Verve (Adult Contemporary) MC",0.649,0.786,8,-6.212,1,0.044,0.13,0,0.15,0.837,98.988,4
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,"Party In The U.S.A.","The Time Of Our Lives","Miley Cyrus",2009-01-01,202066,77,false,,1970-01-01T00:00:00Z,"","Hollywood Records",0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,4
spotify:track:7ne4VBA60CxGM75vw0EYad,"That’s So True","The Secret of Us (Deluxe)","Gracie Abrams",2024-10-18,166300,91,true,,1970-01-01T00:00:00Z,"","Gracie Abrams, under exclusive license to Interscope Records",0.554,0.808,1,-4.169,1,0.0368,0.214,0,0.159,0.372,108.548,4
spotify:track:73B2UZR8luWSOugqpNuAuV,"Back To December - Instrumental With Background Vocals","Taylor Swift Karaoke: Speak Now","Taylor Swift",2010-10-25,294653,14,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.518,0.609,2,-8.454,1,0.0266,0.00387,0.268,0.166,0.31,141.971,4
