Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:1hwdPQtFHISvZ9SXMkNrIK,"A Whole New World","Aladdin Special Edition","Lea Salonga;Brad Kane;Disney",2004-01-01,160800,68,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.285,0.227,0,-15.793,1,0.0354,0.846,0.00000211,0.1,0.135,115.8,4
spotify:track:2cOpRVjsE4qZLZbFOB47VJ,"L.A. Boyz (feat. Victoria Justice & Ariana Grande)","Victorious 3.0: Even More Music From The Hit TV Show (feat. Victoria Justice)","Victorious Cast;Victoria Justice;Ariana Grande",2012-11-06,179600,50,false,,1970-01-01T00:00:00Z,"pop","Nickelodeon/Columbia",0.616,0.91,8,-3.316,0,0.124,0.0109,0,0.0806,0.714,150.038,4
spotify:track:70b5Sq3ePOu3Gqg0hjlOtR,"For the First Time in Forever - From ""Frozen""/Soundtrack Version","Frozen (Original Motion Picture Soundtrack / Deluxe Edition)","Kristen Bell;Idina Menzel",2013-01-01,225080,69,false,,1970-01-01T00:00:00Z,"musicals","Walt Disney Records",0.354,0.411,0,-6.018,1,0.0344,0.815,0,0.106,0.43,90.813,4
spotify:track:5gtdkqoFqdFnFi4tBTE2Qo,"Just Give Me A Reason","Just Give Me A Reason","Kurt Hugo Schneider;Sam Tsui;Kylee",2013-05-15,242210,24,false,,1970-01-01T00:00:00Z,"","mudhutdigital.com",0.524,0.866,2,-4.403,1,0.0875,0.0611,0,0.118,0.309,189.991,4
spotify:track:7sHzfKlNbvBXOEQaRWLcsX,"It's Quiet Uptown - Instrumental","The Hamilton Instrumentals","Original Broadway Cast of Hamilton",2017-06-30,269514,28,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.53,0.0735,5,-21.27,1,0.0392,0.853,0.882,0.0816,0.117,129.863,4
spotify:track:2ybG7j6iMJ6cbbDwqKyvc1,"For the First Time in Forever - Instrumental Karaoke","Frozen (Original Motion Picture Soundtrack / Deluxe Edition)","Kristen Anderson-Lopez;Robert Lopez",2013-01-01,226586,38,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.281,0.319,6,-9.511,1,0.03,0.907,0.836,0.151,0.244,101.53,4
spotify:track:3CeCwYWvdfXbZLXFhBrbnf,"Love Story (Taylor’s Version)","Love Story (Taylor’s Version)","Taylor Swift",2021-02-12,235766,78,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.626,0.79,2,-4.302,1,0.0311,0.135,0.00000397,0.0989,0.416,119.082,4
spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,"Party In The U.S.A.","The Time Of Our Lives","Miley Cyrus",2009-01-01,202066,77,false,,1970-01-01T00:00:00Z,"","Hollywood Records",0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,4
spotify:track:0MFY7TnRWEMura3qZ5hwzd,"Make It Up","Make It Up","Sam Tsui",2013-05-13,214365,24,false,,1970-01-01T00:00:00Z,"","NoodleHouse Studios",0.617,0.934,1,-3.424,1,0.0409,0.0448,0,0.226,0.859,140.01,4
spotify:track:5eHx3w4XQBpF4GFkCVTU7k,"Another Sky","Traveling Notes","Taro Hakase",2003-10-08,334000,0,false,,1970-01-01T00:00:00Z,"japanese classical","HATS UNLIMITED CO.,LTD.",0.565,0.766,0,-8.485,1,0.029,0.438,0.4,0.095,0.561,106.004,4
spotify:track:1qrpoAMXodY6895hGKoUpA,"You Belong With Me (Taylor’s Version)","Fearless (Taylor's Version)","Taylor Swift",2021-04-09,231124,82,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.632,0.773,6,-4.856,1,0.0346,0.0623,0,0.0885,0.474,130.033,4
spotify:track:3MxJGBnYaP4yQYUv90HLqZ,"Moments","Up All Night","One Direction",2012-05-25,262640,61,false,,1970-01-01T00:00:00Z,"","Syco Music UK",0.474,0.739,2,-4.937,1,0.0451,0.0283,0,0.299,0.253,149.894,4
spotify:track:0RoA7ObU6phWpqhlC9zH4Z,"A Million Dreams","The Greatest Showman (Original Motion Picture Soundtrack)","Ziv Zaifman;Hugh Jackman;Michelle Williams",2017-12-08,269453,76,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.265,0.312,7,-11.689,1,0.0569,0.243,0,0.0893,0.0998,54.747,3
spotify:track:57X280XYxUPfYcs0MC4oPZ,"Fantasmic! - From Fantasmic! (Disneyland)","Walt Disney Records The Legacy Collection: Disneyland","Bruce Healey;Ned Washington;Leigh Harline;Frank Churchill;Larry Morey;Alan Menken;Howard Ashman;Sammy Fain;Jack Lawrence;Oliver Wallace;Sammy Cahn;Modest Mussorgsky;Barnette Ricci;Paul Dukas;Jack Wallace;Victor Young",2015-01-01,1361120,1,false,,1970-01-01T00:00:00Z,"bluegrass,newgrass,classical,orchestral,impressionism","Walt Disney Records",0.358,0.498,0,-11.071,1,0.0798,0.698,0.00106,0.0754,0.175,126.418,4
spotify:track:2sEq2rC3ynYsT49x7utWnd,"Dear Theodosia","Hamilton (Original Broadway Cast Recording)","Leslie Odom Jr.;Lin-Manuel Miranda",2015-09-25,184004,69,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.598,0.221,9,-10.484,1,0.0303,0.907,0.0000419,0.0723,0.274,106.771,4
spotify:track:5O2P9iiztwhomNh8xkR9lJ,"Night Changes","FOUR (Deluxe)","One Direction",2014-11-17,226597,88,false,,1970-01-01T00:00:00Z,"","Syco Music",0.672,0.52,8,-7.747,1,0.0353,0.859,0,0.115,0.37,120.001,4
spotify:track:1kPpge9JDLpcj15qgrPbYX,"Good Time","The Midsummer Station","Owl City;Carly Rae Jepsen",2012-08-17,205933,77,false,,1970-01-01T00:00:00Z,"","Universal Records",0.56,0.872,3,-4.269,1,0.14,0.0239,0.00000698,0.371,0.682,126.05,4
spotify:track:273dCMFseLcVsoSWx59IoE,"Bad Blood","1989","Taylor Swift",2014-10-27,211933,66,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.65,0.802,7,-6.114,1,0.181,0.0871,0.00000654,0.148,0.295,170.146,4
spotify:track:2kAwInoNljoVi4SsYCnFeo,"Rue's Farewell","The Hunger Games: Original Motion Picture Score","James Newton Howard",2012-03-26,299800,43,false,,1970-01-01T00:00:00Z,"soundtrack,score","Universal Records",0.062,0.0233,9,-20.533,0,0.0441,0.921,0.972,0.0796,0.0394,65.209,3
spotify:track:5G2c6FsfTzgYUzageCmfXY,"One Thing","Up All Night","One Direction",2012-05-25,197600,76,false,,1970-01-01T00:00:00Z,"","Syco Music UK",0.713,0.718,2,-3.806,1,0.0278,0.00233,0,0.0838,0.656,126.999,4
spotify:track:7oOfd5BP16mS0Vrh1PdRHt,"Good Life","Waking Up (Deluxe)","OneRepublic",2009-01-01,253306,37,true,,1970-01-01T00:00:00Z,"soft pop","Mosley / Interscope",0.636,0.694,6,-7.796,1,0.051,0.0785,0,0.121,0.687,94.989,4
spotify:track:3GCL1PydwsLodcpv0Ll1ch,"You Belong With Me","Fearless","Taylor Swift",2008-11-11,231133,67,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.687,0.783,6,-4.44,1,0.0386,0.162,0.0000135,0.114,0.443,129.964,4
spotify:track:3cvNxYnBgh6ystYLC6NQTT,"Daylight","Overexposed (Deluxe)","Maroon 5",2012-01-01,225400,51,false,,1970-01-01T00:00:00Z,"pop","Interscope Records*",0.662,0.67,2,-5.504,1,0.027,0.0022,0,0.203,0.352,119.977,4
spotify:track:4cluDES4hQEUhmXj6TXkSo,"What Makes You Beautiful","Up All Night","One Direction",2012-05-25,199986,85,false,,1970-01-01T00:00:00Z,"","Syco Music UK",0.726,0.787,4,-2.494,1,0.0737,0.009,0,0.0596,0.888,124.99,4
spotify:track:7xoUc6faLbCqZO6fQEYprd,"One Last Time","My Everything (Deluxe)","Ariana Grande",2014-08-22,197266,86,false,,1970-01-01T00:00:00Z,"pop","Universal Records",0.628,0.593,8,-5.036,1,0.0323,0.093,0.00000165,0.096,0.104,125.025,4
spotify:track:1rqqCSm0Qe4I9rUvWncaom,"High Hopes","Pray for the Wicked","Panic! At The Disco",2018-06-22,190946,82,false,,1970-01-01T00:00:00Z,"emo","DCD2 / Fueled By Ramen",0.579,0.904,5,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,4
spotify:track:5fVZC9GiM4e8vu99W0Xf6J,"How to Save a Life","How To Save A Life","The Fray",2005-09-13,262533,84,false,,1970-01-01T00:00:00Z,"","Epic",0.64,0.743,10,-4.08,1,0.0379,0.269,0,0.101,0.361,122.035,4
spotify:track:4My8w8AA1JpG6E5SiAPvJL,"Kiss You","Take Me Home (Expanded Edition)","One Direction",2012-11-12,182866,73,false,,1970-01-01T00:00:00Z,"","Syco Music",0.637,0.93,4,-2.632,1,0.0511,0.0177,0,0.452,0.886,90.014,4
spotify:track:3QGsuHI8jO1Rx4JWLUh9jd,"Treat You Better","Illuminate","Shawn Mendes",2017-04-20,187973,87,false,,1970-01-01T00:00:00Z,"","Island Records",0.443,0.82,10,-4.091,0,0.34,0.107,0,0.107,0.771,82.697,4
spotify:track:4NAmRvqSITAAzKWnC8yRq3,"Everything Has Changed","Red","Taylor Swift;Ed Sheeran",2012-10-22,243933,54,false,,1970-01-01T00:00:00Z,"soft pop","Taylor Swift",0.624,0.458,6,-6.755,1,0.0287,0.36,0.00000389,0.303,0.436,80.017,4
spotify:track:52Dw5hXeylenurLTKoFJfZ,"If We Were A Movie - From ""Hannah Montana""/Soundtrack Version","Hannah Montana","Hannah Montana",2006-01-01,183293,55,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.608,0.867,4,-4.683,1,0.0307,0.00528,0,0.0643,0.866,94.008,4
spotify:track:71X7bPDljJHrmEGYCe7kQ8,"The Schuyler Sisters","Hamilton (Original Broadway Cast Recording)","Renée Elise Goldsberry;Phillipa Soo;Jasmine Cephas-Jones;Leslie Odom Jr.;Original Broadway Cast of Hamilton",2015-09-25,186542,73,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.74,0.727,2,-6.253,1,0.278,0.187,0,0.627,0.792,101.409,4
spotify:track:5ZRmpKGqp5LDhJIE4wrnDT,"Pompeii","Pompeii","Kurt Hugo Schneider;Sam Tsui",2014-04-06,206718,17,false,,1970-01-01T00:00:00Z,"","mudhutdigital.com",0.534,0.6,9,-7.359,1,0.0372,0.153,0,0.168,0.316,127.92,4
spotify:track:6Vh03bkEfXqekWp7Y1UBRb,"Live While We're Young","Take Me Home (Expanded Edition)","One Direction",2012-11-12,200213,73,false,,1970-01-01T00:00:00Z,"","Syco Music",0.663,0.857,2,-2.16,1,0.0544,0.0542,0,0.144,0.931,126.039,4
spotify:track:0VwNdo84DaVYLIkbVO86ND,"We Are Never Ever Getting Back Together","Red (Big Machine Radio Release Special)","Taylor Swift",2012-10-22,193146,71,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.628,0.676,7,-5.911,1,0.0916,0.00957,0.0000265,0.121,0.75,85.984,4
spotify:track:4lhqb6JvbHId48OUJGwymk,"Hey Brother","True","Avicii",2013-09-16,255093,80,false,,1970-01-01T00:00:00Z,"edm","Pophouse Entertainment Group",0.545,0.78,7,-4.867,0,0.0436,0.0309,0.0000464,0.0828,0.458,125.014,4
spotify:track:0PZCJRizjjaygMsxthL0dr,"Fantasmic! Exit Music - Disneyland Park","A Musical Tour: Treasures of the Walt Disney Archives at The Reagan Library","Bruce Healey",2012-01-01,178693,41,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.533,0.525,7,-8.162,1,0.039,0.565,0.437,0.084,0.55,128.013,4
spotify:track:3AzdaopnSgEgD7uEpv42xI,"Titanium","Kurt & Company Vol 2","Kurt Hugo Schneider;Sam Tsui",2017-06-16,225234,24,false,,1970-01-01T00:00:00Z,"","mudhutdigital.com",0.385,0.505,11,-6.148,1,0.0355,0.554,0,0.119,0.21,127.244,4
spotify:track:1oLcpJA9TfwwejiEM9C5gi,"Shake It Up - From ""Shake It Up""","Shake It Up (From ""Shake It Up"")","Selena Gomez",2011-01-01,180826,46,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.724,0.782,2,-7.407,0,0.0334,0.0368,0,0.196,0.797,128.01,4
spotify:track:4nqxQU97VmHhn3e6a3CUWZ,"Make It Shine (Victorious Theme) (feat. Victoria Justice)","Victorious: Music From The Hit TV Show (feat. Victoria Justice)","Victorious Cast;Victoria Justice",2011-08-01,187773,56,false,,1970-01-01T00:00:00Z,"","Nickelodeon/Columbia",0.52,0.933,5,-2.884,1,0.0541,0.000137,0,0.0556,0.397,137.022,4
spotify:track:1KtpKMvi42EVZDgooKgdUk,"Dynamite","A.N.T. Farm","China Anne McClain",2011-10-11,161466,47,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.676,0.779,6,-3.493,1,0.0656,0.182,0,0.0352,0.511,122.026,4
spotify:track:7soJgKhQTO8hLP2JPRkL5O,"One Call Away","Nine Track Mind","Charlie Puth",2016-01-29,194453,57,false,,1970-01-01T00:00:00Z,"soft pop,pop","Artist Partner",0.667,0.613,1,-5.353,1,0.0344,0.403,0,0.115,0.47,91.024,4
spotify:track:0PGLRTN0X6DrXh645WJCIY,"I Really Like You","Emotion","Carly Rae Jepsen",2015-08-21,204773,0,false,,1970-01-01T00:00:00Z,"","Silent Records IGA",0.622,0.808,5,-4.701,1,0.0418,0.00543,0.0000563,0.215,0.599,122.121,4
spotify:track:5ilbsx6qkdgTZLptWIvXEV,"Best Friend's Brother (feat. Victoria Justice)","Victorious: Music From The Hit TV Show (feat. Victoria Justice)","Victorious Cast;Victoria Justice",2011-08-01,218266,58,false,,1970-01-01T00:00:00Z,"","Nickelodeon/Columbia",0.613,0.917,8,-4.754,1,0.0637,0.000398,0.00000969,0.159,0.77,140.001,4
spotify:track:7c223RltkvhN8wrxIqspM5,"Nobody's Perfect","Hannah Montana 2 (Original Soundtrack)","Hannah Montana",2007-06-26,200826,61,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.594,0.977,10,-4.193,0,0.0647,0.0597,0.00000349,0.309,0.793,131.98,4
spotify:track:4Xbotg4PCLJw9cDx2dtZLK,"Some Things Never Change","Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition)","Kristen Bell;Idina Menzel;Josh Gad;Jonathan Groff;Cast of Frozen 2",2019-11-15,209964,66,false,,1970-01-01T00:00:00Z,"musicals","Walt Disney Records",0.567,0.543,5,-4.485,1,0.0313,0.613,0,0.106,0.299,89.937,4
spotify:track:7EsSVPxaYoAZjQwhspJBs2,"Who Lives, Who Dies, Who Tells Your Story","Hamilton (Original Broadway Cast Recording)","Original Broadway Cast of Hamilton",2015-09-25,217229,68,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.353,0.326,2,-9.687,1,0.0901,0.777,0,0.0904,0.156,75.5,4
spotify:track:7A1ZBw4XfmIGOZX1VIHv03,"Love Me Like You Do","Alex Goot & Friends, Vol. 4","Alex Goot;Sam Tsui",2015-12-13,232100,0,false,,1970-01-01T00:00:00Z,"nightcore,acoustic pop","mudhutdigital.com",0.332,0.279,2,-9.523,0,0.0463,0.846,0,0.113,0.468,188.534,4
spotify:track:6Z0F3Mqj7tq1CBZo5qMlUg,"The Best of Both Worlds - From ""Hannah Montana""/Soundtrack Version","Hannah Montana","Hannah Montana",2006-01-01,174120,64,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.676,0.861,1,-3.645,1,0.0501,0.0512,0,0.0613,0.681,124.031,3
spotify:track:1YaVmBh7EAeR54FIjuFcb5,"Naturally","Kiss & Tell","Selena Gomez & The Scene",2009-01-01,202586,65,false,,1970-01-01T00:00:00Z,"","Hollywood Records",0.605,0.902,10,-5.406,0,0.0511,0.0185,0.00000101,0.0534,0.875,132.612,4
spotify:track:6OG1S805gIrH5nAQbEOPY3,"You'll Be Back","Hamilton (Original Broadway Cast Recording)","Jonathan Groff;Original Broadway Cast of Hamilton",2015-09-25,208321,73,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.607,0.466,0,-7.562,1,0.0578,0.39,0,0.135,0.434,121.741,4
spotify:track:4ong8gUO6Nq4iYf1BvoYXT,"Girls Like You","Girls Like You","Kurt Hugo Schneider;Sam Tsui;DSharp",2018-07-04,215760,29,false,,1970-01-01T00:00:00Z,"","mudhutdigital.com",0.419,0.254,0,-13.858,1,0.0369,0.703,0,0.143,0.138,124.264,4
spotify:track:0qOnSQQF0yzuPWsXrQ9paz,"Stereo Hearts (feat. Adam Levine)","The Papercut Chronicles II","Gym Class Heroes;Adam Levine",2011-11-11,210960,84,false,,1970-01-01T00:00:00Z,"","Decaydance/Fueled By Ramen",0.646,0.795,9,-3.293,1,0.0976,0.0319,0,0.267,0.796,89.99,4
spotify:track:32OlwWuMpZ6b0aN2RZOeMS,"Uptown Funk (feat. Bruno Mars)","Uptown Special","Mark Ronson;Bruno Mars",2015-01-12,269658,86,false,,1970-01-01T00:00:00Z,"","Columbia",0.856,0.609,0,-7.223,1,0.0824,0.00801,0.0000815,0.0344,0.928,114.988,4
spotify:track:7EqpEBPOohgk7NnKvBGFWo,"Wait for It","Hamilton (Original Broadway Cast Recording)","Leslie Odom Jr.;Original Broadway Cast of Hamilton",2015-09-25,193749,75,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.543,0.473,6,-9.638,1,0.157,0.124,0.00000404,0.0922,0.519,86.534,4
spotify:track:5gBVDV1M9UBfWtOlD9zFUw,"Heart Attack","Heart Attack","Kurt Hugo Schneider;Sam Tsui;Against The Current",2013-04-28,208125,0,false,,1970-01-01T00:00:00Z,"pop punk","mudhutdigital.com",0.453,0.873,5,-2.135,0,0.0778,0.143,0,0.093,0.451,175.917,4
spotify:track:1mKXFLRA179hdOWQBwUk9e,"Just Give Me a Reason (feat. Nate Ruess)","The Truth About Love","P!nk;Nate Ruess",2012-09-18,242721,85,false,,1970-01-01T00:00:00Z,"","RCA Records Label",0.778,0.547,2,-7.273,1,0.0489,0.344,0.000306,0.132,0.442,95,4
spotify:track:1DqdF42leyFIzqNDv9CjId,"Dynamite","Rokstarr","Taio Cruz",2010-01-01,203866,71,false,,1970-01-01T00:00:00Z,"","Universal-Island Records Ltd.",0.754,0.804,4,-3.177,1,0.0853,0.00332,0,0.0329,0.818,119.968,4
spotify:track:54Sc7mZQ1RM03STpk4SfaA,"Helpless","Hamilton (Original Broadway Cast Recording)","Phillipa Soo;Original Broadway Cast of Hamilton",2015-09-25,249770,72,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.688,0.491,5,-7.494,1,0.269,0.334,0,0.0914,0.737,79.009,4
spotify:track:6HWrZopPSJ5Ae9BpEsJghR,"Human","Human","Sam Tsui",2014-05-10,228750,14,false,,1970-01-01T00:00:00Z,"","mudhutdigital.com",0.414,0.31,4,-9.144,1,0.0367,0.655,0,0.113,0.366,143.307,4
spotify:track:2lNRPajwEfma5EEmsgAe1w,"What Is This Feeling? - From ""Wicked"" Original Broadway Cast Recording/2003","Wicked (Original Broadway Cast Recording / Deluxe Edition)","Stephen Schwartz;Kristin Chenoweth;Idina Menzel;Stephen Oremus",2013-01-01,212226,56,false,,1970-01-01T00:00:00Z,"score,musicals","Verve (Adult Contemporary) MC",0.63,0.422,0,-8.693,1,0.0952,0.729,0,0.181,0.516,152.312,4
spotify:track:02WDuAXXKumemrvsmrVBvH,"Wavin' Flag - Coca-Cola® Celebration Mix","Troubadour","K'NAAN",2009,212866,46,false,,1970-01-01T00:00:00Z,"","Interscope Records*",0.584,0.768,0,-4.185,1,0.058,0.329,0,0.0587,0.729,152.005,4
spotify:track:3dP0pLbg9OfVwssDjp9aT0,"Satisfied","Hamilton (Original Broadway Cast Recording)","Renée Elise Goldsberry;Original Broadway Cast of Hamilton",2015-09-25,329228,75,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.707,0.593,5,-8.581,0,0.0949,0.287,0,0.15,0.478,123.772,4
spotify:track:3hX6mcpWC8ArMmh5qAhLR6,"Chandelier","Kurt & Company Vol 7","Kurt Hugo Schneider;Sam Tsui",2019-05-24,216551,0,false,,1970-01-01T00:00:00Z,"","mudhutdigital.com",0.495,0.709,3,-5.892,0,0.0349,0.271,0,0.0988,0.348,86.903,4
spotify:track:72jCZdH0Lhg93z6Z4hBjgj,"I Knew You Were Trouble.","Red","Taylor Swift",2012-10-22,217973,74,false,,1970-01-01T00:00:00Z,"","Taylor Swift",0.622,0.469,3,-6.798,0,0.0363,0.00454,0.00000225,0.0398,0.679,77.019,4
spotify:track:3bSq5OpEWmLK1o8F7saR2F,"I Got Nerve - From ""Hannah Montana""/Soundtrack Version","Hannah Montana","Hannah Montana",2006-01-01,184226,51,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.53,0.951,8,-3.555,1,0.0401,0.00216,0,0.0454,0.813,144.878,4
spotify:track:6i2AmqDwaicOn2NGFsd5nn,"Watch Me","Shake It Up: Break It Down","Bella Thorne;Zendaya;Cast of Shake It Up: Break It Down",2011-01-01,175546,43,false,,1970-01-01T00:00:00Z,"","Walt Disney Records",0.71,0.705,0,-4.558,1,0.0683,0.00274,0.00502,0.0979,0.614,124.994,4
spotify:track:2W4zduSruGmaWJv343JW90,"Hey There Delilah","Hey There Delilah","Kurt Hugo Schneider",2012-08-21,241398,11,false,,1970-01-01T00:00:00Z,"","mudhutdigital.com",0.467,0.411,9,-7.363,0,0.037,0.905,0.0000716,0.104,0.438,90.213,4
spotify:track:12tUCBq7V9qCF8qGOLpcnu,"Love Somebody","Overexposed (Deluxe)","Maroon 5",2012-01-01,229826,54,false,,1970-01-01T00:00:00Z,"pop","Interscope Records*",0.675,0.79,1,-6.295,1,0.0369,0.129,0,0.121,0.423,120.015,4
spotify:track:16QiytkTIgRUF2GcNZfY1c,"レット・イット・ゴー～ありのままで～ - Japanese End Credit Version","Let It Go The Complete Set (From “Frozen”)","May J.",2014-01-01,224813,0,false,,1970-01-01T00:00:00Z,"j-r&b,kayokyoku,j-pop","Walt Disney Records",0.533,0.666,7,-6.348,1,0.0315,0.00514,0,0.248,0.235,140.064,4
spotify:track:6PbnJjQRXdxGfuaVpx8blb,"DJ Got Us Falling In Love","DJ Got Us Falling In Love","Sam Tsui",2010-10-10,222874,5,false,,1970-01-01T00:00:00Z,"","mudhutdigital.com",0.801,0.795,6,-3.974,0,0.0648,0.0639,0,0.0675,0.577,119.986,4
spotify:track:4TTV7EcfroSLWzXRY6gLv6,"Alexander Hamilton","Hamilton (Original Broadway Cast Recording)","Leslie Odom Jr.;Daveed Diggs;Okieriete Onaodowan;Lin-Manuel Miranda;Phillipa Soo;Christopher Jackson;Original Broadway Cast of Hamilton",2015-09-25,236737,74,false,,1970-01-01T00:00:00Z,"musicals","Atlantic Records",0.609,0.435,11,-7.861,0,0.285,0.522,0,0.118,0.552,131.995,4
